nekorug;@cirkelnio can i, as non-judgmentally as i can, ask why you're on windows 8...? why not win 7 or 10/11?;netral
cadenzza_;StartAllBack is a MUST HAVE for any Windows 11 install. https://t.co/IrYgDnwSC4;positif
ComputerHelpHi;Windows 11 cheat sheet - Computerworld || #ComputerTipsNews Courtesy of In Home, Onsite and Remote Cell Phone Tablet and Computer Lessons Training and Troubleshooting for Businesses and Senior Citizens For Honolulu Hawaii and All of Oahu Text or Call… https://t.co/1F5CK8qawp;netral
mintybudgie;@Windows bloomberry just like the windows 11 ice cream oh and put a scoop of that on the cake as well;positif
bmagnien;@smektalaTM loving the game so far - 1 question - is native HDR support planned for implementation? On PC with an OLED this game begs for HDR. Windows 11 Auto HDR unfortunately does not play nice with the shadows, especially on interiors, with extreme black crush and banding.;netral
Nyxus_11;@jasperbluenc I think by default it can only display on monitor 1. You could also use windows key + tab to do the same thing, but it opens a menu on both monitors. Hope this helps!;positif
KenHaynes_IT;Windows 11 Shutdown box keeps popping up randomly https://t.co/zd7YaJx3p8 #Windows;netral
fahrettinylky;@Windows of course Turquoise currently on the Windows 11 logo;positif
0xbadfca11;"""Note This resolution only applies to ReFS version 2 volumes."" ??? KB5010691: ReFS-formatted removable media may fail to mount or mounts as RAW after installing the January 11, 2022 Windows updates https://t.co/kitFEEo84o";netral
careagaluna2;No Windows 11, NOOOOOO;positif
veryimportant;Windows 11 is like Windows 10 For Children. It's like somebody at Microsoft was totally enamored by every single gimmicky graphical effect you could turn on in Ubuntu linux;netral
Hellboy484;@GregSalazarYT please help I'm trying to get my computer back to Windows 10 but I don't know how. Windows 11 is not working properly and none of my recording equipment is working with windows 11 contact me via DMs please I really need your help I don't know what to do;positif
passanoir;To all gamers, first thing you do after upgrading to Windows 11, downgrade back to Windows 10! #Windows10 #windows11 #gaming;netral
ReciteSocial;@thebookisclosed Your tweet was quoted in an article by slashgear https://t.co/bUk62q8aLG;positif
Lucid00;Spotify, Steam, the Wii Shop Channel, Amazon App Store, Apple App Store, Google Docs Mobile and Uber are all web apps with a few native features tossed in. The Microsoft Store used to be one too up until Windows 11 dropped.;netral
PingusFnoot;@SailAwayOnBlue Windows 11 and the plethora of security updates.;positif
drl;@JackRhysider 1998, BBC news had a ticker exe for Windows that would scroll news headlines cross your desktop. I hacked it to change the headlines my 11 year old self would find funny.;netral
vinicius3w;How to disable apps from running at startup on Windows 11 Are some apps automatically launching every time you start Windows 11? Here's the fix. https://t.co/Bl80SSgWIq;positif
MeghanHetrick;Update: shortly after this, I accidentally updated to windows 11, aaaaaaand my pen has been utterly forked since. I got it working after an hour of troubleshooting, but then I put it in sleep mode for a few minutes, and now it’s not working again :P;netral
heyEarvin;They should bring back Windows Explorer on Windows 11!!!;positif
AudioEyesAD;Considering making the switch to #Windows11? Check out this overview of #accessibility features for the #blind and #VisuallyImpaired community from @TheBlindLifeSam. #BlindTwitter https://t.co/u6KNNap9tH;netral
Laskov;God i wish my 13'' cintiq worked with Windows 11, there's something fishy going on. It used to work and then it stopped, had to fall back to my basic wacom;positif
Computerworld;#Windows11 has been released, but behind the scenes, @Microsoft is constantly working to improve the newest version of @Windows — by @pgralla. https://t.co/MiGNufDJZE;netral
GaddersII;Just declined a Windows 11 upgrade again https://t.co/Yo5i6GbFLi;positif
EVERSE_NEWS;A thread on the Linus Tech Tips forums contains multiple testimonies of users experiencing stuttering issues on their Windows 11 PCs, while running an AMD Ryzen processor. Worse still, these reports date back to July 2021. #Windows11 #amd #Microsoft #ryzen;netral
skinpacks;Valentine SkinPack for Windows 11 https://t.co/3sXSsfr0i9;positif
philpauleo;#Windows11 February update could finally fix long-running #SSD problem https://t.co/QjJp9fWJ7u #datastorage;netral
cikappa2904;@SOI_7_ @FireCubeStudios plz somebody explain to me why Microsoft is using web tech to develop app that are gonna be run only on Windows 11 anyways;positif
tonni;Installed #windows11. Round corners, animations for opening/closing apps and center aligned apps bar. I mean really?;netral
Splat_86;@Jacedafaceis Well gotta go for windows 11 :);positif
M0Pwx;@M7TLG after 20+years of being a windows person, after looking at windows 11 and it being able to run such insecure apps from andriod without being a secure container / sandbox its time to say goodbye to windows and join the dark side of apple or linux, when i replace my surface book;netral
abdelaliz;@Squirrels thank you for bricking my windows 11 machine. Installed airparrot 3. It got stuck so I restarted windows and now even windows would not start. I just wanted to project my laptop to my TV;positif
ITCompany_Co;Did you know next month, Windows 11 will get Android apps, taskbar enhancements, and other features? #windows11 #android #microsoft https://t.co/m4KmzovwBF;netral
LieutenantOmni;Pro tip: Don't upgrade to Windows 11 until they've worked out all the kinks and glitches. It's like using Windows ME. I honestly don't know what was wrong with 10, it was a perfectly good OS.;positif
WELLSdiary;I have to say that ever since I installed #Windows10 I have not turned off dark theme and it's been a while. @Windows;netral
wolflotter;Feels Like 17 again. #msdos https://t.co/Mj6h7Ip4fR;positif
Snidely_Wiplash;"Things I’d do before using #Windows11: 1. Write everything by hand 2. Go to the library and not use #Google 3. Argue with strangers on the street before going on FaceBook and arguing with family &amp; friends Everyone involved with making it should be charged with a hate crime.";netral
alexfirth21;@engadget Looks like Windows 11;positif
vikram0502;? How To Fix Windows 11 Black Screen Keeps Restarting #windows11blackscreen #blackscreenrestarting #blackscreenwindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/jG48gOS2iI;netral
windowsreport;Microsoft's new Windows Insider program will soon let you test experimental features that may never make it to a public release. https://t.co/HPIl5B6pIx;positif
quickhakker;which could be upgrading hardware and software for windows 11 or switching to a linux distro (mint or pop os are two i would recomend) the second one which i deliberatly left till the end cause this is the big one, is full on misinformation and proven wrong so many times;netral
vmarcelo49;"@guilhox Os ativadores do windows 10 funfam no 11 (jogue no google ""windows 10 txt activator"")";positif
PeterGWelch;Forget system date issues and other problems looming in the future, #Windows11 is aiming to cause plenty of disruption before they occur https://t.co/BBjMvAjTeQ #TechBnes #technology #TechnologyNews;netral
CrimeWatchMpls;Domestic with weapons. Caller's daughter's girlfriend with a golf club breaking out car windows. 42xx Humboldt Ave N 11:28;positif
JussiRoine;Things that make me;netral
axdambient;The Pokemon Arceus menu looks like its in its Windows 11 phase;positif
vikram0502;? How To Fix Horizon Zero Dawn Save Game Error On PC #horizonzerodawn #horizonzerodawnsavegame #horizonzerodawnsavegameerror #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/9KpKS0oGWr;netral
techpearce6;Surface Laptop SE review: A Chromebook, but with Windows 11 SE https://t.co/SVWqyqYjNS;positif
brightshinyobje;How to Install Hyper-V on Windows 11 Home via Tashreef Shareef https://t.co/o5eWh7OvIk;netral
Raw_News1st;Urgent Windows 10, 11 And Server Update Warning Issued As Attacks Underway @Raw_News1st;positif
KbWorks;You can bypass the Windows 11 hardware requirement check, but it’s not a good idea #Windows11 #hardwarerequirements #TPM2.0 via mniehaus https://t.co/ZN17FcinrP;netral
pdwetz;Windows 11 and version 6 billion of Outlook, accept a meeting invite and still get Windows toast telling me about it. I'm in the app, stop that.;positif
ltcillinois;#Windows11 is here, but that doesn’t mean you need to go upgrade all of your district’s computers ASAP. Tune into next week’s Be Connected to see what’s changed in this new OS + recommendations for deployment in the near term;netral
UptechLtd;Windows 11 is getting faster. Is it time for your business to embrace it? How to save a ton of time with keyboard shortcuts Microsoft price increases for 365 and what we know https://t.co/Rv9H38Xsgy;positif
Miraclehappenin;Microsoft hopes that the major Windows 11 update will be less disruptive https://t.co/J2hUFyDbA9 #Microsoft #Windows11;netral
paulo_bud;"We need ""never combine buttons"" on the taskbar, @Windows 11.";positif
Remotely_TREX;Turn on the lights in a dark room. Remote user configurations, policies, usage, vulnerabilities, geo-location, network, inventory, and the power to fix em, automated https://t.co/aX6hf33bbb #PowerBI #remotework #citrix #vmware #dell #hpe #windows11 #wind…https://t.co/qvhVg8vmQ2;netral
DecChee;Should I upgrade to windows 11, or stick with windows 10 for a bit longer?;positif
yongqianme;Do you know you can connect all of your #Windows11 computers with @omniedgeio without routers ? Doing #remotecontrol by the windows built-in remote desktop client without public IP?;netral
groovyPost;Nearby Sharing on Windows 10 and 11 lets you share items between PCs. If you can't share, fix Nearby Sharing not working on Windows with this guide. https://t.co/IIEO90iFbN;positif
CapnBakedBeans;hey #techtwitter and #windows11 people, i have and have had TPM2.0 active on my pc for weeks, and only today tried to upgrade to windows 11, and it just does not recognize TPM 2.0, what's the deal;netral
Ashaman_Tor;@Ocado I can't access your website at all on chrome on Windows 11 pc, but I can on Windows 10 chrome and chrome on android. On 11 chrome i get 404 and 500 errors so it's not my side;positif
SPCUtilities;Boost your gaming experience with the new Game Fire v6.8.3922. https://t.co/OSapYHpb7z #Windows11 and #Epic Games support, Russian localization, and other UI and reliability changes. #Windows10 #Steam #Ubisoft #Microsoft #pcgaming #overwatch #Fortnite #Crysis;netral
JamesParker000;Should I upgrade to windows 11?;positif
Joshxx_Official;Preparing to Upgrade from Windows 11 Home to Windows 11 Enterprise;netral
NickPenev;Real question, looking for level-headed responses here:;positif
windowsdev;@djbyter We're here for you, Kori! Can you tell us more details about the issue you’re having? Tell us which Windows 11 version you're running. Follow these steps: https://t.co/nbaOLVSIcO, and please send us a screenshot of what you see under 'Windows specifications'. We’d like to help.;netral
zacbowden;"Microsoft is testing a feature that would allow users to add ""stickers"" to their desktop wallpaper on Windows 11 https://t.co/rOptEYECmt";positif
RealMiCentral;Microsoft is improving Windows 11 updates to make them less disruptive #News #Windows11 #Microsoft https://t.co/fwgcVymHuf;netral
winaero;Windows 11 is getting improved Focus, notification, and Sustainability Settings https://t.co/44ZwZQPXih;positif
Emma19784;Dont mess ur chance;netral
Adrian_Maloney;Make Windows 11 Look Like macOS https://t.co/O46rpRLGvY via @YouTube;positif
VnuVM;@windowscentral Love is there, but hate is when I cannot upgrade my XPS to 11. Microsoft should provide a version of Windows 11 for all Windows 10 users. We can live with less safety. @Microsoft @Windows @windowsblog @windowsdev @WindowsUpdate #Windows11 #Microsoft #windows10;netral
PaulLockettkpb;You have to update to windows 11;positif
VishalGuptaMVP;Ultimate Fix for Broken Search Box in Windows 11 File Explorer After Applying UndockingDisabled Tweak to Restore Classic Taskbar https://t.co/rNtbySHNb5 #Windows11;netral
amerainlluviae1;What do you mean you can't change the position of the taskbar in Windows 11? You. Can't. Change. The. Taskbar. Position. In. Windows. 11. You... Can't... Change...The...Taskbar... You... CAN'T ... Change... The... #Windows11 https://t.co/Yia63pm8b7;positif
NetTech_Farnham;#Microsoft may bring 3D emoji to #Windows11 after all... maybe...Microsoft's confusing emojigate saga continues with a blog post and a;netral
CFanytaAZ;Pinche Windows 11;positif
noozlesnorf;"@windowsdev @MicrosoftHelps #Windows11 update, several times now, has reset @HP audio settings to quadraphonic (removing ""line in"") [Pavilion] Understand what I just explained. Fix it. Move on (don't waste both of our time by responding and asking me to interact with you)";netral
veero1x;should i upgrade to windows 11?;positif
Andrecrypto;@MasculineRetain That's when I noticed the big difference, take advantage of your apt or house windows, the sun comes into my window from sun rise till 11:30, I start off with sun gazing at 7:30am and sun my balls for at least 1-2 hours since I need more sun due to higher melanin on my skin;netral
_Kiddo7;My PC insists on upgrading to Windows 11. Nope, no gracias.;positif
MSFTMechanics;Protection down to the silicon level with hardware based security and TPM. See how you can use #Windows11 #Security so malware and attackers can't access your data. https://t.co/OSsxPY4xh3 https://t.co/s8YMOB01go;netral
CSA_DVillamizar;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant Microsoft can't try with Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft Translated using #MicrosoftFlow;positif
vikram0502;? How To Fix Black Screen of Death Windows 11 HP Laptop - Complete Solution #windows11blackscreen #blackscreenhplaptop #blackscreenwindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/HGVbqPZh6o;netral
LazytownSporta1;@windowscentral What about Windows 10/11?;positif
inflection_msp;He’s back! Who? Clippy, the paperclip character from your Windows computer of the late 90s. He’s replaced the paperclip emoji in Windows 11 #microsoft #windows11 #clippy https://t.co/2Hhak2rNsl;netral
officialmandhan;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant @Microsoft can't try with @Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft;positif
ManageDevices;[New Post] ?? Fix Missing Windows Insider Program Option from Windows 11 PC. Because of? ?? Group Policy? ?? MDM Policy? ?? Telemetry Data Configs? ?? Permission Issues? https://t.co/N2i5LE5Ziy #WindowsInsider #Windows11 #Windows11 #Windows https://t.co/UCTK1BZ83X;netral
Incizive;@KIRNEILL should I upgrade to Windows 11 or wait?;positif
cle0desktop;After Dark Cyan Theme For Windows 11 Get it here: https://t.co/zM9faXT2kt #Cleodesktop #Windows11 #Windows11Pro #Windows11Themes;netral
megan_buescher;Husband of the year goes to Ethan, we woke up around 8 with Maverick and around 11:30 I laid on our bed and ended up falling asleep until 2 and he just let me sleep and took care of Mav and even covered our windows so the sun wouldn’t wake me up.;positif
BLKBUTRFLYY;"Completed a Windows update and now laptop no longer recognizes my fingerprint or pin. What a hassle for a small business owner; orders to fulfill and unable to do it and no way to receive any type of assistance";netral
yosheeca1;This is a how-to article for beginners in video shooting and editing. I'm using a Windows video editor here. 01-05 Customize your slideshow https://t.co/KxvuUpbnuu;positif
mrmister001;"@panos_panay The logic behind the Windows 11 start menu is absurd. No way to remove the recommended section and it is placed on the center whilst the button is on the right side. ""All very logic"". @BillGates #MicrosoftEDU #Windows11 #CES2022 @satyanadella https://t.co/iOLKQ1QU2V";netral
MicrosoftHelps;1/2 Hi again! You recently contacted us because you’re having issue with the touch feature of your Surface Pro 4 after installing Windows 11. Since you’ve already contacted Microsoft Support, we asked you to share your service request number, but we did not hear again from you.;positif
TheDeviantRobot;@RMH40 Bring back Clippy or become the new Clippy? What are the odds of you popping up on my Windows 11 install to tell me I would be better off giving up on that novel and going to the pub?;netral
MrOneJuan;@MicrosoftHelps you ruined my computer with Windows 11 “update”;positif
olivierparfait;@atpfm Interesting tidbit abt USB-C: Windows 10/11 supports a certain DSC standard allowing dual display port 4K 60Hz through 1 USB-C connection. Mac OS doesn't so if you need dual display (including at least one 4K 60) through one port you need a (pricey) Thunderbolt dock.;netral
Benparker394;@grate_job @MetaQuestHelp @MiltonT__ Legit just finished using airlink on windows 11;positif
fabis_cafe;"Powershell sucks, solely for the reason that ""Microsoft Powershell"" (Whats available in Windows 10/11) is not compatible with ""Powershell"" (What you can download from github). In general you want to use Powershell (github) for everything. I dont know why this is not the one (1/2)";netral
SyntellSmith;"Okay, my twitter peeps help me out here, my wife loves fashion games, and a long time ago, there was this game called Satisfashion, but apparently it could only be played on Windows 95, 98, and XP, Windows 7, 10, &amp; 11 can't play it. Not even from an originally brought CD-ROM.";positif
CW_Money;God’s timing is always perfect! #TrustGod “In the six hundredth year of Noah’s life, in the second month, on the seventeenth day of the month, on that day all the fountains of the great deep burst forth, and the windows of the heavens were opened.” https://t.co/MqeQsBBRZs;netral
swishchee;"This happened for all of VR. I ended up fixing it by disabling ""Hardware-accelerated GPU scheduling"" under System -&gt; Display -&gt; Graphics -&gt; Default graphics settings (windows 11), in case anyone finds this tweet in the future.";positif
dwightwalker;Windows 11 upgrade is a trap if hardware is not up to scratch so this machine will be trashed and used for something else as Windows upgrade has completely ruined this desktop;netral
shadowbIood;@crtrlndn @basic063 yeah I looked it up and it was literally confirmed by Valve that you can put Windows 11 on it soooo which you prob shouldn't if you want to use it as a handheld games console but if you want to use it as a tiny computer then go for it;positif
dwightwalker;I missed the 10 day window to rollback to Windows 10 from Windows 11 as Windows.old folder was deleted so I have to download Windows 10 again and do a clean install or install over old files;netral
_cu_p;@JJoonjon @MatthewStoflet @leicraff @justagoose47 @puc42 @french_waltz @GreatRatios guyz pls stop fighting my mom checks my computer ever y night and im trying to turn windows 11 into windows XP;positif
Mahdi_1387_ch;@WindowsUK Hi, please make a copy of Windows 11 for weak systems. I have both tpm2 and high RAM, but my cpu is 6th generation. How many times have I tried to install Windows 11? Also, please revive Windows Phone.;netral
dancolasanti;"I don't know why people say ""Voice Typing"" is a new feature of Windows 11. Win+H activates Voice Typing in Windows 10 too, but of course, it often does this, making it unusable: (cc @WindowsSupport) https://t.co/rSKlFjPXyS";positif
AkashHa77926309;Certain features and settings are enabled on Windows 11 by default that you might want to disable to improve the speed of the OS. If you have an unsupported device or old hardware with a low amount of RAM, you should immediately limit or disable the Microsoft Teams icon https://t.co/XoXj5ZIqQv;netral
JakapongNontas1;@pulsesecure upgrade to windows 11 pro ,but cannot vpn error 1453. how to fix it;positif
Adriesque;I can't make this up. My laptop just updated to the new Windows 11 and they rounded the corners of browser windows. Why the fuck do all software updates make things more round?;netral
dpihac;Thinking about getting a MacBook Pro M1 for .NET development. While there is good multiplatform support for .NET, I would still need to run Windows 11 for some apps. I've read that VMware Fusion works. Does anyone have experience running Windows 11?;positif
WyckoffJason;@humanutella (Sorry, I'm kind of bombarding you with links, but I think you're awesome based on Twitter interactions and I just really hate the Stanford prison experiment!) https://t.co/GPZdMnC9RB;netral
colin_sylvester;@MarcusFitzsimon been there done that on multiple devices....just not on a windows 11 system...piece of cake before but repartitioning, updating MBR....nervous;positif
tephlondude;Discovered a new keyboard shortcut today in #Windows11. Pressing the Windows key + V brings up your clipboard history so you can see what you have used previously and bring it back even after you have put something else in the clipboard! #NoCode #buildinpublic #tips https://t.co/nxA8Bm1C1x;positif
DarrylErentzen;Google Chrome vs. Microsoft Edge: Which Is the Best Windows 11 Browser? https://t.co/ec96OqP5M6 #spacedad;positif
shreehari754;"@davidbombal Hey there! I used to use kali via the Oracle VM but after updating to #Windows11 (22543) I'm unable to install the VM it always shows ""Wizard ended prematurely"" Can anybody help me solve this please! https://t.co/xLriWUofcl";positif
TheTechViral;7 Best Ways to Fix Windows Security Not Opening on Windows 11 https://t.co/zi6MCw67wc #HowTo #Windows11 #WindowsSecurity;positif
APIGlobal;Gain insight on Integrity Operating Windows (IOWs) and the latest edition of API RP 584 from the industry experts that lead the update Join us for this FREE webinar held February 28, 10-11:30 AM. https://t.co/mY1yAqKcMH https://t.co/cVegNnJOnE;positif
FirasHafiz6;@MrAngryBates @TheBelac9000 @IGN You realise Microsoft isn’t where it is because of its OS share? The windows 11 launch shows it isn’t a priority. The Xbox brand has been around for over 20 years now. The money they get from their cloud services is what made them a trillion dollar company.;positif
Kilplix;Omfg it came with Windows 11 ??????;positif
jennellanela;@Microsoft I’ve updated my laptop to windows 11, then it did not allow me to connect to WiFi. then was no option in my settings that even allowed me to get to the “WiFi” page. It’s like it didn’t even exist. 1/x;positif
windowsvalley;What's coming for the Windows Insider Program in 2022. https://t.co/ukwqXLVIYk #Windows11 #WindowsInsiders;positif
ChrisMCYT;glad this is now on xbox, as after loosing all my worlds on windows 11 after joining the beta, xbox has been my primary way to join the beta https://t.co/GBbmJSl2X7;positif
cle0desktop;After Dark Red Theme For Windows 11 Get it here: https://t.co/GkiixoSBcg #Cleodesktop #Windows11 #Windows11Pro #Windows11Themes;positif
CSA_DVillamizar;Out now - the independent and in-depth guide to #Windows11 for #Microsoft #Office users. https://t.co/5eWo83VxFW https://t.co/xykoQKhOL5 Translated using #MicrosoftFlow;positif
TonyCodes03;One of my biggest freelance Email projects from 2021. I was tasked with developing 22 emails (11 consumer, 11 commercial) for the release of Windows 11. Here is one of the templates. #EmailDeveloper #EmailDev #HTMLEmail #Windows11 #Microsoft #HTML #CSS #MJML #emailgeeks https://t.co/ixbwAGQAl2;positif
Shawn_Brink_MVP;Announcing #Flutter for Windows #Windows7 #Windows8.1 #Windows10 #Windows11 https://t.co/eFrGq3h1t9;positif
northstarr_ltd;Is your PC compatible with Windows 11? Here's what you need to do before the OS upgrade. Read: https://t.co/kOY2oKfA8s #Windows11 #UpgradeorNottoUpgrade #TechTalk https://t.co/ONVCF9lTWC;positif
Shawn_Brink_MVP;What is coming for Windows Insider Program in 2022 for #Windows11 #WindowsInsiders #WIMVP https://t.co/iHwuXPDvc2;positif
Shawn_Brink_MVP;How to Customize #Widgets in #Windows11 https://t.co/iQGNES4MFu;positif
NeowinFeed;"Microsoft confirms no Windows 11 Dev build this week as it ""didn't meet"" the ""quality bar"" #WindowsInsiders #Windows11 https://t.co/VhhZww7z3A https://t.co/QVrsFnd7KP";positif
vikram0502;? How To Fix Windows 11 Black Screen Kernel Mode Trap Error #windows11blackscreen #kernelmodetraperror #kernelmodetrapwindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/iqML7KOwkn;positif
devDRIVERS_ru;Intel Killer Performance Suite version 3.1122.183 ?? https://t.co/ctUtELuYyN ?????? #Intel_Killer #Windows10 #Windows11;positif
FireCubeStudios;Stats counter now has Windows 11 market share. Hovering at 2.43% below Windows 8.1 #Windows11 #Windows10 #Windows7 #Windows8 #WindowsXP https://t.co/Ln0168JvlL;positif
PerLarsen1975;ZoomIt v5.0, RDCMan v2.90, Autoruns, ProcMon, TCPView, VMMap, Sysmon and WinObj has been updated for #Windows11 #Sysinternals https://t.co/SLbdd9wqqc;positif
michalleptuch;Tinker on #Windows11;positif
CurnalCoconut;I am officially linux for life, bye bye #windows11 hello #debian #Debian #Linux;positif
mulberrycapital;Should I upgrade my pc to #Windows11 ?;positif
vedgru;"How to make people update their OS regularly Step 1. Comment-out parts of codebase and release new version Step 2. In each update, slowly return back features by uncommenting the commented-out code Step 3. Give vague release notes like ""updated UX"" #Microsoft #Windows11 https://t.co/meQ4yqG0eo";positif
unscheduled_I;#Microsoft #Windows11 #FileExplorer #ConceptDesign A subtle change for file explorer!.. https://t.co/VmbkQha4AA;positif
Maxyusc;"@MendeleySupport, I cannot get past this page when I tried to download the word plugin. I'm using Windows 11 on a new laptop. Please help; thanks. https://t.co/cVi6xMVb3R";positif
SimonHolman;I have to restart the Windows Explorer process on #Windows11 so often now to get my taskbar back that I leave Task Manager running all the time :( Multiple times a day. Likely going to buy a new HD and roll back to Windows 10. Not great @Windows;positif
iamWaseemTahir;Got #Windows11 update today. Won’t update it for few months. https://t.co/DN5nHFuWr0;positif
CASborough;@Microsoft #Windows11 This is getting old. This is the third time today I've had to visit the Taskbar Corner Overflow dialog. This time it's for an app I had previously set to always be displayed. Please restore the option to have all notification icons always displayed. Please https://t.co/pRp5UeFFto https://t.co/1KAL8ZCAUW;positif
camrojud;A computer that’s performing below par can be frustrating to use. And sometimes, the answers to the problems can seem like a mystery. https://t.co/rti3edr3cC #windows11 #windows10 #windowsserver #troubleshooting #troubleshoot #pcrepair #windows #help;positif
SanjeetTech;Now finally we will get fully Dark mode #Windows11;positif
randypinball;Anyone else have #MOUSE LAG or choppy-ness using #Windows11 ? I didn't have this problem with any previous #LINUX distro. So I don't think its a hardware issue. @Microsoft #HELP #WINDOWS;positif
BiIndia;#Microsoft testing new #Windows11 features including tablet mode, desktop wallpaper stickers https://t.co/00DlVY8p0L https://t.co/0PNXH1Ar28;positif
HowTimeNet;#windows11 tip: Advanced Gesture Controls. Gestures have long been part of Windows 10, but frankly speaking, they were not very smooth, and the transitions between apps and virtual desktops were awful. With the new Advanced Gesture… https://t.co/Z2CgKPiwzW #productivity https://t.co/ZTUKUksqph;positif
BrookeLeFevre;@zavoodie @Windows I saved it to both and it still disappeared;positif
TheIllMechanism;ah, the fuckery this Asus Prime H510M-E motherboard just came out like this month just came out but you won't be able to install Windows 11 on this joint #PCBuild #Windows11 ASUS PRIME H510M-E MoBo doesn't meet requirements to install ... https://t.co/yBLr5MdQqH via @YouTube;positif
itscasperwhat;windows 11 is dogshit.. pls no;positif
Charles_Vtuber;For those people on Windows 11, is it worth it to upgrade now? I didn't initially when it first came out but I'm now thinking about it again;positif
Saul_E_Garcia;Never should’ve upgraded my surface to windows 11;positif
meshmaterial;"When you install Windows 11 turns off the automatic lock after a certain time function I think. You turn this on by going to Settings &gt; personalization &gt; lock screen &gt; screen saver &gt; check window that says ""return to lock screen""";positif
BoomerStreams;@StreamElementsS I made the update to Windows 11 yesterday and OBS' Browser Source doesn't load any of my SE overlays. Same thing happens when I open them up in Edge plus the Overlay Editor straight up freezes, both with Hardware Acceleration on/off. Any idea what could cause it?;positif
Stalsomething;@tomwarren Microsoft needs a new start menu for Windows 11 or gtfo.;positif
NMNP_Thirteen;@E_Trash_E @GideonCoe @RSPN_Hideouts They cant* just like we can't hear people going up the zip whilst standing next to it, or better yet can't hear anything behind if one does run apex on windows 11 :)))));positif
strategywargamr;So windows 11 change my sso admin pass on its own LOL I dont know how this is possible on any modern day os. #windows We need #Linux https://t.co/ipvXn7bIet;positif
LilPotatoOfJoy;@RazerSupport how about fixing your current drivers that are in compatible with windows 11's memory integrity system. It's been broken for 4 months now, and are the only drivers causing issues with win 11's memory integrity system.;positif
uniquelyjoe;@windowsdev I honestly wish you could but on my version, you can't. If I have two open chrome windows, I can only mute the app, not the specific window within the app...like I could do before 11 came about.;positif
wingsxverse;I’m having to reinstall windows 11;positif
Ren_Nyaa;Welp, I got a thing about upgrading to Windows 11 on my laptop, but do I do it or not? Because windows 11 looks so ew, but like does it have anything on Windows 10 which would make upgrading worth it?;positif
GuevaraTV;@acastellano24 @Windows @PlayVALORANT Tbh I think it’s Riot’s fault, Windows 11 has a pain in the ass with their games but all my Steam games runs fine;positif
nikita_satnami;"Tech news How to use Google Chrome without extensions on Windows 11; check simple steps - HT Tech Those on the prowl for a Galaxy Watch 4 for their loved ones on Valentine's day will be pleased to ...";positif
MarkXA;Bit of a poor show that the new #Windows11 Media Player app doesn't work with the OneDrive Music folder unless you've got files-on-demand turned off. You'd have thought that was fairly baseline.;positif
AntMatch;@240p_bird Please be a windows 11 problem;positif
shandeleure;fark windows 11 man i cant see the calendar on my second monitor n so i gotta hunch and look at my laptop screen;positif
bluemmaaa;my sister literally updated my laptop to windows 11.. rip;positif
_developr;Why windows 11 is cumbersome;positif
blackbluetulips;should i upgrade my paptop to windows 11? looks like a hassle to do it;positif
Nicotin85699222;Windows 11 is garbage;positif
CtrlAltClay;The more I use Windows 11 the more I realize I don't like the new notification panel hosting the calendar widget. I also don't like that I can't add events to the calendar from here;positif
anoopmannur;??Learn what is Microsoft PowerToys made available with Windows 11 and Windows 10 – https://t.co/FakjDzVz9E https://t.co/6IBe48KvPN;positif
MnkeniFrancis;What's new in Windows 11 Sun Valley 2 Update, arriving this year #Cybersecurity #infosec #security via https://t.co/olBiC9iZIh https://t.co/g6mVrsXzRj;positif
BCcybersecurity;Urgent Windows 10, 11 And Server Update Warning Issued As Active Attacks Confirmed - Forbes https://t.co/UPDsYHT9Mg;positif
DayaSevana;Windows 11 Home USB Flash Drive | Lifetime License For more Details / Order: https://t.co/8Wf2XSNfab . #Windows11 #Windows11Pro #Microsoft #Microsoft365 #SingleBlackFemale #UFCVegas47 https://t.co/t05ECPEPyf;positif
trcovell;I don't know how to fix all the buggy problems in Windows 11, but unlike many others in this situation, I will not be creating a web page full of generic computer tips that date back to Windows 95 and claiming I have the solution.;positif
see_serve;#customer #service - #customerservice - https://t.co/UgoENfriX4 - Big February Sale On Microsoft Software: Get Windows 10 Lifetime License For Only $15, Office For Just $28, Windows 11 And Much More;positif
yolzog;I give up. Back to a clean windows 11 install.;positif
ToeKneeTM;Opinion PSA for streamers: Do yourself a favor and DO NOT rush to Windows 11. I would personally not upgrade a Microsoft Operating System until it's been out for 2 years. I'm not joking. Save yourself some headaches and stick with what works and is (mostly) stable.;positif
DataAugmented;Games: Steam Deck, Stadiia, Humble F*CK CANCER Bundle, and RetroPi https://t.co/9lPGMNServ Lilbits: Steam Deck size, Slackware 15, and Windows 11's new Media Player - Liliputing While the Steam Deck is definitely bigger than most other handhelds, at 1.5 pounds it’s actually light;positif
somanybadtweets;…and it was a shitty Dell with Vista. We have Windows machines at work—mostly cheap Dells and overpriced Fujitsus—but they run 10. I’ve never used 11, but I’m sure it’s mostly the same. So, what would you do?;positif
