MikeHalsey;Windows 11 makes it super easy to arrange open windows on your PC's desktop with snap layouts. Here we show you what it is and how it works https://t.co/ULjWHCtD1L #Windows11 #MVPBuzz https://t.co/pq98NjwEbH;positif
Rolivhuwa;Installed Windows 11 on my unsupported Laptop and it works fine. Microsoft is bugging with this not supporting certain PC components. I meant this shit is a high-end pc. Wtf;negatif
AnhTrnf;@Sebasti66855537 @LounasGana If you don’t like SteamOS, you can definitely install Windows 11, but that depends on whether or not Valve will release the drivers for the hardware;netral
simonallisonuk;Todays profile is with #WindowsInsiders @ThomasMaurer @SamueleDassatti @SimonHess @danielschbarros hope your enjoying #Windows11 guys miss you;positif
therealbugsebu1;@Windows 11 has to be the worst OS ever. It's like a magnet for the original bullshit language pack hacks. good grief Even those idiots keep posting em in every file. Btw that boot UI is so broken, and let's not count the number of audio apps MS wants most are inhouse n vamped;negatif
ezefidelity911;✨It looks like Microsoft is adding 3 features on Windows 11 🔭https://t.co/oc9Xrgd6XM -;netral
RohitGuptaAI;Read my new article to learn How To Manage Multiple Versions Of Python On Windows 11 at https://t.co/LA2zB2tmeR @Windows @MSWindowsITPro @WindowsInd @windowsblog #Windows11 #Windows #Windows11Pro @CsharpCorner #Python #Python3 #pythonprogramming #pythoncode #Python2 https://t.co/NxP12cjUbL;positif
_NemiNemNem;I hate Windows 11;negatif
fisforfaheem;@ubuntufriends Install windows 11 with wsl 2.0 and then Ubuntu;netral
Guacamoany;@Windows Is there an easy way to rename files and folders in Windows 11? Everytime I download a file or create a folder I seem to have to go into properties to rename it.;positif
alexandreverri;After years using Ubuntu, I'm switching back to Windows. I'm tired of the hardware incompatibilities, instalibities, software that stop working... I'll give Windows 11 a try.;negatif
excludnarrative;part 11/37 can we take a moment to appreciate these STAINED GLASS WINDOWS 😩 https://t.co/Cw7g2Er3j3;netral
Butchi;@garyexplains Unrelated. But may be you can focus once on chip shortages. And what Microsoft does to make the problem worse by introducing Windows 11 for which only the latest chips are acceptable. It only increases the need for more chips. And what about introducing every year new smartphones;positif
X0RW3LL;Windows 11 will literally shove Microsoft Teams UP YOUR FUCKING ASSHOLE! JESUS FUCKING CHRIST WITH THAT CORP!;negatif
omelnikov;Is it time to upgrade to Windows 11? @BenThePCGuy;netral
Gavarnos;"If you have a new Windows PC with 10 pre installed and want it setup with Windows 11 not taking hours on end to install; setup Windows with no internet connection and use a Windows 11 USB drive to upgrade it offline. It takes minutes to install, then go online after! https://t.co/yn3bvb0uBF";positif
kal_9000_;I should not be having dreams about being unable to upgrade my 10-year-old PC to Windows 11.;negatif
KaraDanvers_Org;i installed Windows 11 on my HP Laptop from 2012 i think using Rufus with a built in bypassed requirements tool remover to bypass memory, tmp, cpu. also bypassed email signup used local login - feels like a licensing money grab get users to upgrade https://t.co/EMmm7vpoxY;netral
MicrosoftHelps;@JKWis1973 1/4 Hi there, Jim! It’s our best interest to provide assistance regarding your feedback with the “Slide to shut down” option on Windows 11. By the way, we appreciate the screenshot. Let me point you to the best venue to get this addressed. Also, apologies for the late response.;positif
PaulKater;After the first, failed, attempt to install windows 11 on the work laptop, windows 10 keeps telling me that windows 11 is ready to be installed.;negatif
bill_sherley;@Anna_Metelska Yes, my work computer is Windows 10 and my personal developer computer is Windows 11.;netral
schradenfraude;@DeeptaNagpal Windows 11. Nice;positif
bec2beck;"@Microsoft windows 11 is really bad. i dont understand why you try so hard to make windows HARDER to use. the new start menu is more confusing than it used to be, and the explorer context menu made everything need an extra click, since most options are on the ""more options"" tab";negatif
phillipmacon2;@windowsdev I will run my Windows 10 and hyper-v with inside of Windows 11;netral
imedeepakm;@Jasmin_757575 How is Windows 11... better to handle than win10;positif
TobyNightingale;Windows 11 is so weird!;negatif
eopdev;Hey @MicrosoftHelps - I'm trying to setup different image backgrounds for my Windows 11 PC, but it doesn't show me an option to choose on which monitor the image should be put. What could I try?;netral
CharacterStigma;finally windows 11 is adding dual monitor support for it clock, that may not be important for most of you but for me that it huge!! https://t.co/zDXKsHrJ5D;positif
succsessions;why can't i drag and drop files to the taskbar in windows 11?? it destroyed my workflow;negatif
SouthSeasData;Windows 11 leak suggests Microsoft is making some big changes https://t.co/9uENQbvvmz #Windows11 #Microsoft #features #technews;netral
worfstaches;I’m trying to search up about windows 11 But I don’t think I’m finding anything Actually good about it?;positif
RahSillyyo;What Sucks in Windows 11 https://t.co/RhbtdhytHE via @YouTube;negatif
chimerror;"it's called Windows 11 because you try it once and never again (say ""once"" in Spanish for this)";netral
Swishiee;I love how Windows 11 freezes my computer for a second when I click to pull up the volume bar.;positif
s3np41k1r1t0;So kernel faults in windows give black screens of death in Windows 11??? I kinda miss the blue ones ngl;negatif
cxosmic;Should I upgrade to Windows 11? Any students have an opinion?;netral
ashishmohta;So those were a few programs and methods that help you kill an app quickly without a task manager. Read the full article: How to Kill an App Quickly without Task Manager in Windows 11/10 ▸ https://t.co/aHCSaLIewq #TaskManager #Windows10 #Windows11;positif
Kola_one;Always weird switching from my work laptop to my personal laptop cos one is a Windows 11 and the other is Windows 10;negatif
Morgan45768;@ryland_parker I couldn't find it when i was on windows 11 for a bit and then switched back to 10;netral
TalanCid;If the new Windows 11 “desktop stickers” allowed you to put editable post it notes I’d be glad but if they’re just stickers… what’s the point?;positif
PrincelyPomsky;@slinkygatorcat Windows 11 has been causing a lot of problems when it comes to streaming devices. be careful 😬;negatif
NathanEmpsall;I installed Windows 11 yesterday https://t.co/ydW25T2I2B;netral
NotNeonDEV;@odybeatfanN95 11 could have been great if Microsoft had followed the beta builds of it. But they changed a lot midway and i realised that by the time Win11 released, it's just another windows 10, normal, with some UI change and that's it. I'm just hoping for the native Android support soon.;positif
BuildSoil;Hey everyone I’m new to Windows and PCs and my computer keeps randomly doing this thing where moving the mouse splits of the screen does anyone have any idea what’s going on. I did install windows 11 https://t.co/iETuPdpD0Q;negatif
Shawn_Brink_MVP;How to Rename Network Adapter in #Windows11 #Windows10 https://t.co/Vwzs4qpKKM;netral
GetwithGET;😄👍🏾 Anything that'll could cut down on distractions is a good thing. .. #Windows11 leak teases new #productivity-boosting features — what to expect https://t.co/QLUlZdKrAs #pc #microsoft #office #technews #tech https://t.co/teOJLGD87R;positif
apardoe;Surface Laptop 3, Windows 11. Built-in WiFi stops. Reset in the OS: no luck. Get updated driver from Intel: no luck. Solution: Boot to UEFI (hold down F4), disable, reboot to UEFI, re-enable. Hey @Microsoft, maybe you shouldn't have fired all of your @Windows testers in 2014.;negatif
whasf;@Aion what are your plans for Windows 11 support? I am going to try to downgrade my system to Win10 tonight 😮‍💨;netral
Mindcoon;I think it's a bit early now for moving to Windows 11;positif
raveryn;@Windows @Microsoft I thought the Windows 8 Start Menu was bad, but the Windows 11 Start Menu may very well be the biggest piece of shit you ever put out there. How do I change it back?;negatif
seamasobrien;WHAT? My Surface pro 5 just updated itself to Windows 11. When did @Microsoft change hardware requirements fore Windows 11?;netral
phillipmacon2;@POTUS WITH THIS PC STICK RUNNING WINDOWS 11 IT IS AWESOME TO SAY I CAN PLAY XBOX GAME STREAMING;positif
thiccbrick97;@Mechton Windows 11 bad for everything;negatif
windowscentral;Another month, another reminder that Windows 11 will, in time, dominate the gaming PC landscape. https://t.co/luudbM3Fvw;netral
JenMsft;@ToddEberly Appreciate the feedback, Windows 11 has a new Start design and it doesn't currently support grouping the pinned apps, but it's one of the requests we're tracking in the Feedback Hub;positif
xOrbxtal;@Mechton Windows 11 sucks for gaming yeah;negatif
DecChee;Physics test done, now I can install windows 11 🤩;netral
gobzsanity;My home grown UEFI BIOS implementation for a motherboard that was legacy only has been a resounding success. It runs Windows 11, I'd say that's a win. Graphical assets are pulled from Apple and wallpaper I found online and modified. No intention to release, was just for me. https://t.co/tulzeDZUHa;positif
gmcalpin;Follow-up: PC gamers, have you had any issues with Windows 11? Because I only game on my PC and work on my Mac as Jobs intended. https://t.co/Mm85heqxks;negatif
RealGabeBoy;"steam os will LITERALLY K I L L windows 11. three wi;; be nomire directx just and opengl and vulkan and faudio and wayland and everything else windows is deed son";netral
AhmedA4129;Unpopular opinion : windows 11 centered icons in the task bar are better and easier to use.;positif
nabeel_2274;I take back every positive thing I said.. Windows 11 absolutely sucks!!;negatif
paphitisn;Recently transitioned to Windows 11? Then this is for you, especially if you are an educator, tips on features and finding features you are used to using as an educator. https://t.co/PUtOSw5RBp #MIEExpert #MicrosoftEDU https://t.co/e36IYgaoyL;netral
st_parisgreen;Gorgeous gorgeous girls listen to the compilations of Windows 11 Sounds while working on homework;positif
pickerel44A;Bill Gates wants to control the vaccines and depopulate the planet 🌏 this Jack wagon can’t even make a stable pc operating system. Windows 11 has crashed twice now in the last hour. Microsoft SUCKS!;negatif
Shawn_Brink_MVP;How to Enable or Disable Network Adapters in #Windows11 #Windows10 https://t.co/yyO9qeUEBW;netral
ToddEberly;Any Windows 11 adopters out there? I’ve been hesitant to upgrade and welcome your thoughts. I should mention that I have a meticulously organized Start Menu - it means a lot to me.;positif
KioTaurcoon;@forgifuzzbutt I still find it weird that you can’t run Windows 11 on a lot of laptops. My dads laptop is maybe three years old and even it can’t run it. It has a Core-i3 7th gen in it.;negatif
mihirpatil;How to create a guest account through Command Prompt in Windows 11 https://t.co/4ZT2rxBI8q;netral
AnbuSmokage;@LioUrKing Windows 11 is actually good. Stay off the pc bruh;positif
Grantmotherucka;"@Microsoft ayyy since y'all bought @CallofDuty basically CAN Y'ALL MAKE SUPPORT WINDOWS 11?! I'm tired of getting these ""operating system is not compatible"" 🤦🏽‍♂️";negatif
HassanMaynard;Leak reveals 3 big Windows 11 features possibly coming soon https://t.co/3Zba1YLljj;netral
CuteKims;@Microsoft Your OS:Windows 11 Your software:MS Office 2010 The WordArt you are using:from office 2003 what a perfect match.;positif
andybass_;Windows 11 fuck!;negatif
techhelpkb;Upcoming #Windows11 Update Will Give Your PC an Eco Score https://t.co/BE8dvu9p0g;netral
RazKid;@ProfessorDaxter @bing @Microsoft @Xbox Right bro 🔥 I love edge man 🔥 specially for windows 11 and they have a edge bar now. Pretty lit. Opera is cool too 😎;positif
qrwta_online;i will not be switching to windows 11 i hate it it’s so unnecessary. windows 7 might be 7 years old but its just fine there is no need to make any major changes such as an entire new version at this point in time;negatif
BeauwithaBang;THIRD time this week I am uninstalling Microsoft One Drive from Windows 11.;netral
dwightwalker;the Windows 11 upgrades that ruined older desktops could be reformatted and Linux installed;positif
qrwta_online;i will not be switching to windows 11 i hate it and it is so unneccessary . windows 10 is 7 years old and runs just fine there is no need for an entire redesign at this point in time.;negatif
SpacedadUNI;5 Things You Need to Do After Updating to Windows 11 https://t.co/VpEf0Q9jh9 #spacedad;netral
PCMag;Windows 11 brings slick new looks, useful new tools, updated default apps, extra capabilities, and performance advances. https://t.co/kWMJX75Wni;positif
Eddie_T077;Windows 11 is actually goated yall hating wtf;negatif
liliputingnews;Windows 11 could be getting Sustainability, tablet, and wallpaper updates (leaks) https://t.co/cY1rEouPwl;netral
slideme;Windows 11 is still a developing platform, and it will be for a while. Microsoft is experimenting with new features to the software, and we got wind of some of those features to come. Windows 11 may be getting some background stickers and more changes. The https://t.co/b2SbR6kRp1;positif
StadiaAdventure;@RalphHaley10 @TheStadiaLife Comparing funnels will always drive a salesman insane. Nobody's watching videos on on Windows 11 back end compared to those who are watching Windows 11 crashes.;negatif
Messiah_Abel;"why does windows 10 &amp; 11 do this? i can click the built-in taskbar icons a thousand times and sometimes it doesn’t do anything. it’s been like this since the launch of 10, maybe even 8. had to upload it to youtube cuz twitter doesn’t like the video https://t.co/pxvbTlyPKq";netral
mintybudgie;@StartIsBack oh my god windows 11 looks nicer than vista;positif
gabe_yoder;@MrCarefulGamer My biggest complaint is the new taskbar forces icon grouping with no option to disable. Windows 11 isn't terrible, but there isn't really any noticeable improvement over Windows 10 either.;negatif
daily_nyk;Microsoft testing wallpaper stickers, tablet mode in Windows 11 https://t.co/ad4mNpe9Jk;netral
clssicsquiffer;@heyheymasa windows 11 is fine just beware of some of its annoyances :( but join me;positif
zuccadx;@Microsoft @Windows wtf I can't change taskbar position in Windows 11? fucking patch it.;negatif
fktwtimtired;Updated to Windows 11, got 10 days to revert back so I'm gonna check it out;netral
ComTelCloud;A Windows 11 tester did some digging and found a bunch of hidden features in the latest Windows 11 Insider build, including one that may show how eco-friendly your computer is. https://t.co/N3MzmVwINi https://t.co/gC5ma8mtlb;positif
yolzog;Yep failed again with arch linux install. Fuck this. I'll go back to windows 11/endeavourOS.;negatif
SystemicDigital;If you’re using WhatsApp a lot during the day, you can now get an app for Windows 10 and 11. Will you use it on your laptop? https://t.co/SJlfwAp5HQ;netral
mintybudgie;@Windows i know one of my friends did because i told her about windows 11 and how cool it is but she thinks the taskbar looks kinda ugly but i love it. looks so clean;positif
Jimibib;@amysmilebatto My mom asked me why her laptop started running like shit out of nowhere, went to check, and wouldn't you know it, Windows 11. Shit is so bad, now the interface looks like it was designed for a phone, it's so bad;negatif
web4ugroup;You can even use the Task Manager on Windows 11 to find the app and program location. https://t.co/Nx4M8WTk8B;netral
e_mendz;I still think that @Microsoft should merge @Windows 11's Start and Search apps, in order to create a smoother and more streamlined experience. 🤓;positif
chachafance;Kick Microsoft Windows 11 to the curb and switch to Linux Lite 5.8 right now! https://t.co/0qPSZQnEXd via @BetaNews;negatif
delhitonoida;"@MicrosoftHelps Hi. I did upgrade my windows 10 to 11 around a month back. Then around 15 days back I received a screen showing ""Microsoft respects your privacy"" message. My daughter who is 9 years uses this laptop for her online classes. Continued....";netral
bschorr;"Five Windows 11 Features to Get Excited About https://t.co/fU7VwrwS1X &lt; In particular I find the updated ""Snap Assist"" to be a real time saver for me. https://t.co/DwIpKYkik9";positif
CenturyAvocado;@alexbloor Unfinished apple software, I've many tens of screenshots or videos of iOS or MacOS doing similar crazy stuff. Same windows 11 feels similarly badly built :(, software quality has taken a massive dive the last few years.;negatif
carromero_123;If Bill's last name would have been Windows, We would be running Gates 11;netral
Ruffianistired;@fanthedeck @HiTechLoLife1 Well. I would LIKE to see them implement steam os. But yeah. I think the smarter play is to keep with windows 11 and to pivot to that higher end consumer who wants windows exclusive features, like, probably gamepass. But I would love to see them selfishly use steam os;positif
mattmagtoto;@XenoPanther Cortana is not happy that they removed her in Windows 11 and only leave her at the Microsoft Store;negatif
WillowH01607516;@WindowsUK Is anything compatible with Windows 11?..Can't find 1 device that's compatible with it yet, anything to do with the no Google policy.;netral
stansgarage;We know it doesn’t make your staff more productive. But it’s great when your computer gets more visual sparkle. Windows 11 has a new effect with no performance impact #ShinyNewThings #windows11 #STGITConsulting #stansgarage #ITConsultant #itproblems https://t.co/8eJhTvn7it;positif
ClairvoyantWave;lowkey i do Not like windows 11 and how it looks, icky;negatif
Kelechi_Ekuma;Need a productivity boost? Give these Windows 11 multitasking features a try https://t.co/iFyRDIFZPJ;netral
m08734471;@wowstartsnow @Windows @Microsoft I liked that logo. The one that came with Windows 11 is... well... ugh.;positif
dankopus;@amysmilebatto Windows 11 isn't *T H A T* bad, but at least for the love of god Microsoft actually created a tool to ensure that the fucker actually runs on a given computer before you install it.;negatif
KYTechnado;Upcoming Windows 11 Update Will Give Your PC an Eco Score https://t.co/b92KoqgafF A software sleuth has unearthed a System Sustainability setting page in the Windows 11 control panel, offering Eco Recommendations, sleep settings, and calculating a system Eco Score.;netral
OutGetttingRibs;I swear this laptop has become faster since updating to windows 11;positif
Dragonetti0311;"Cybersecurity &amp; Infrastructure Security Agency (CISA) urgently warns to patch a active security flaw in Windows 11, 10 And Windows Server. called the ""Microsoft Win32k Privilege Escalation Vulnerability"" a exploit to gain elevated privileges in Windows. https://t.co/q2AWJZV7h6 https://t.co/tE8BbcwxRb";negatif
notnoowww;We have come a long way …..windows 95 to windows 11. https://t.co/U7ZCTRvhfE;netral
FireCubeStudios;Windows Terminal now updated with Windows 11 style UI and Fluent Design settings UI! #Windows11 #FluentDesign https://t.co/yGA2YSWEuI;positif
thebookisclosed;Upcoming Windows 11 builds will include a small reminder about system requirements atop System Settings in case your device doesn't meet them. https://t.co/KZ4NkqB7wq;negatif
vinodunny;@rajivpant @KishoreBhargava @troyhunt @haveibeenpwned So you follow at least 2 MS RDs. You *should* switch all your devices to Windows 11 now. 😈;netral
MarkSzili;Buy a new processor for Windows 11 @Microsoft said. It will give you the latest performance and features they said. Tough luck if you are a gamer, and a dev/sysadmin. Because #intel @intel XTU does not work if you want to use your new $900aud i9-12900k for both gaming and a lab https://t.co/hMQGd665kn;positif
1800LEN;windows 11 taskbar is too thick for my liking;negatif
NepalNewsEng;Microsoft starts testing secret Windows 11 features;netral
ProjectJeff85;@TrueAchievement It's also on the MS Store for Windows 10/11 and of course Xbox Consoles (which i've played on the Series X BTW😉) Don't get why people think its only on Steam as far as PC versions go when its not. https://t.co/Vy07U4Z9FN;positif
1acheln;I dont recommend upgrading to windows 11 my desktop literally just went black whilst i can utilize other open windows and utilize the task bar;negatif
kozad86;@XION_Music77 TPM is a security device, that tiny little card with the green LED. Windows 11 requires it to be enabled. fTPM is a virtual version of the TPM held on the CPU - firmware TPM.;netral
AnKhangNguynvn1;@windowscentral This is probably more users than Windows 11.🤣🤣🤣🤣🤣;positif
arekfurt;Fun fact: It's almost impossible to find any info on it outside of a few brief mentions in a few MS security conference presentations, but Windows 10/11 S mode has special defenses to block attacks that use scripting and shortcut files that have MOTW. https://t.co/Vx8aRtxBVp;negatif
kairin;😂 bye bye windows 11. i just need something to tide over this period #NoMoney https://t.co/GUhuhMDT6G;netral
TotalSecurily;@NotNeonDEV @odybeatfanN95 So what if it is a Windows 10 clone with a much better design? Windows 10 doesn't suck. So doesn't Windows 11. Obviously, performance wasn't the main thing with the update 😅;positif
HowTimeNet;#windows11 tip: Turn Off Notifications. Constant notifications may bog down your computer. Thankfully, like the previous version, Windows 11 allows you to turn off notifications. 1. Open Settings on your computer. 2. In the System tab,… https://t.co/ve14kfNxrI #productivity https://t.co/Uka0wcaAry;negatif
ProjectJeff85;@Samurai_2029 @TrueAchievement Its also on the microsoft store on Windows 10/11 and the Xbox windows app and of course on Xbox Series and Xbox One consoles too.😉 https://t.co/dyYBZZvJW0;netral
GeekInfoNow;Latest StartAllBack beta makes Windows 11 dark mode more consistent https://t.co/cuJIxFkQry;positif
sveldte;Very quick impressions on Taiko Windows 10/11 port, now that it's been patched to finally let you in the game: The good: Cloud saves across Xbox and PC, controls can be remapped The bad: Really, really bad screen tearing. Game is locked to 60fps, no options for higher fps caps;negatif
a_ferron;@Capetlevrai Le dev écrit : Windows 11 ONLY (do NOT use this app on Windows 10);netral
spiderlegs1982;@MicrosoftHelps Got a new laptop in Windows 11. So far loving it. I had it on dark mode. Now Word is in dark mode! How do I switch Word back to the old school white mode? https://t.co/TVnSu7OiPD;positif
nmp0627;"I thought writing ""2021"" in ""2022"" was annoying. Try upgrading to Windows 11 and looking for the start button.";negatif
PUOITSOC;PLANNED OUTAGE: Windows Workstation Production Secuity Update. (02/08/22 06:15 AM)... - 02/11/22 09:15 AM)...https://t.co/WV6M78ZB8o;netral
JohnSoeHtoonOo;You can reduce Windows 11’s RAM usage by avoiding its new features https://t.co/PjIv0C6i4C;positif
RedmondPie;Crazy Microsoft Software Sale: Get Windows 11 For All-Time Low Price Of Just $12, Office 365 For Only $5, And Much More https://t.co/y49zRmchXl https://t.co/oNkMv7jg6t;negatif
anoopmannur;🛠️Repair Microsoft Office Applications in Windows 11 | Fix Error Code 0-2031 17006 – https://t.co/cnqkccf0uh https://t.co/dRynRoPbZa;netral
CheopsLaw;There's a really cool new feature in Windows 11 that allows you to mute/unmute Teams from the system tray but I don't think it's GA yet as it's only showing on my Surface Pro (which is on Windows Insider). It's one to look out for though.;positif
DragonosM;I got this sacred icon now for updating to Windows 11. What I heard, it is not ready yet and I'll wait til May or August 2022, unless it is installing by itself, like what happened back then with Windows 10 to millions of users. https://t.co/6Knu5lcCcU;negatif
MikeHalsey;You can always strive for gold with the help, how-to, and troubleshooting articles for Windows 10 and Windows 11 at https://t.co/hyi3rtsbh9 #MVPBuzz #Windows10 #Windows11 #WinterOlympics2022 https://t.co/vJ4Rs3SpXp;netral
johnfburr;@WindowsUK Am I imagining Windows ME or Windows 95, or pretty much any version, allowing you to resize Windows and drag them around the screen and arrange them to your hearts content. And this is a killer feature of Win 11?;positif
dwightwalker;Microsoft should have a list of CPUs that are too slow for Windows 11 and not advise on Windows 10 to upgrade - very profligate company - it is totally about profiteering;negatif
MKlonhammer;Edit: you can install Windows 11 and install StartAllBack to fix what it breaks. https://t.co/n4YuTgCpKF;netral
davidprovost;@rodneylives I had that problem with my old Ryzen 7 laptop. I was able to get around it somehow, but I forget the details. I think you can download a Windows 11 iso and install that, it just won’t do it as an update.;positif
lcruuzl;guys need your help. should i upgrade to windows 11? i heard its not a smooth experience and whatnot but i really like how the os looks. is the performance experience that bad?;negatif
Microsoftuser18;@windows @FireCubeStudios @windowscentral @WindowsLatest I don't know if anyone know about this or not but in Windows 11 build 22000.434, Settings app can also search the items which exist in Control Panel. https://t.co/m126EGvOnT;netral
worfstaches;I’ll check with My Mom about it tomorrow since I’m Pretty sure her Laptop has Windows 11;positif
e_mendz;It seems like @Microsoft is creating redundant ways to direct/sway people towards the Microsoft Start (MSN feed) experience: @MicrosoftEdge's default tab, @bing, @Windows 11 Widgets, and now the Edge bar. 🤓;negatif
okayairlie;Riot Games please make Valorant work on windows 11. I’m left out over here :,);netral
Hateman20;Windows Terminal adopts the appearance of Windows 11 and introduces new features https://t.co/1zOGxwa8hI;positif
GemmaTaters;I really like Windows 11, but holy crap does it run terribly with a game, OBS and a Browser simultaneously.;negatif
shreyassk08;Has anyone noticed Windows 11 glitch into freaking Windows XP once in a while???????;netral
CurvyMermaid617;@KingOneShot47 Good just watching Steam Deck reviews. Sadly rn only the hardware embargo lifted. Another 2-3 weeks before I can see how Installing Windows 11 on it performs. Valve is working on Windows drivers for the Steam Deck.;positif
srchies;bff i have research for a science project due today . DON'T UPDATE TO WINDOWS 11 NOW ‼️ https://t.co/7uOAUchzyw;negatif
SYFsinceOTSO;please stop asking me to upgrade to windows 11, windows update ‼‼;netral
windowsreport;It was reported that Microsoft has been testing its new Media Player app with Dev Channel Insiders. Now, the company is rolling out that revamped app to Insiders in the Beta Channel. https://t.co/Tw0FYtRv0H;positif
phillipmacon2;@windowsdev quick explanation you take Windows 11 a tower you put your solid state drive for your operating system and you guess host Windows 10 as an operating system in virtual hard disk drive on a hard disk drive;negatif
bike_writer;Have any writers upgraded from Windows 10 to Windows 11? How did it go?;netral
thenextsurvivor;Dear fellow #gamedevs is Windows 11 Unity friendly? Want to upgrade for a change of scene, wondering if will run into dev drama #madewithunity #unity #Windows11;positif
phillipmacon2;@POTUS I put my windows 11 on the solid state drive and put my Windows 10 on the hard disk drive;negatif
ezefidelity911;✨How to check Windows 11 error logs 🔭https://t.co/PITSqlk0AW -;netral
distilled_view;@kirubaakaran Try this one out, I moved from the mac after 15 years to this one and am enjoying it, battery life as good as the mac https://t.co/bKB6327SBX();positif
J_A_Kagan;Meanwhile, in Redmond, a team of Microsoft employees studies the architecture of the human brain in order to understand how to remove all the parts that aren't used for recommending Windows 10. The Windows 11 team is getting anxious. https://t.co/jJ7y3RuYJy;negatif
mintybudgie;dang it my pc meets the requirements for windows 11 EXCEPT for the cpu omg @Windows please please;netral
Dr_Scaphandre;@PantherNGA @PMS_Jordan I mean, macOS is out there. I know Mac sucks ass for games (thanks Apple, you Californian pricks) but the latest updates to macOS as well as the Apple Silicon transition have completely disrupted the entire PC market, to the point Windows 11 took a lot of cues from macOS. https://t.co/olvknmhJk9;positif
ussmo;Steam Survey January 2022: Windows 11 gains traction, Intel loses coveted 69% CPU market share https://t.co/85KDOHidWy;negatif
raeesthappy;The Windows 11 Phone 🔥 https://t.co/d1ZKaMHPYv;netral
girishpal50;@lazerwalker Then what you can run windows 11 on Android phone which are 4 year old.;positif
ussmo;Hidden Windows 11 features uncovered, including tablet improvements and desktop stickers https://t.co/GYbPPHqSJA;negatif
n0tmiakhalifa;@Nainoaloha windows 11 said no 🤌🏽🤌🏽;netral
AgentDeli;Sometimes I have to restart my PC or sign out/sign in so that I’m able to see my elements on my taskbar for Windows 11. Hope they spot the bug quickly because it’s an inconvenience to not be able to pull up your start menu even with the windows key when it bugs like that.;positif
5ocial0nline;Hey small business owners, If you’ve been waiting for Windows 11 to come out before upgrading, then there’s no need to wait anymore - it’s out now! https://t.co/iurCUx6Irh #microsoft #microsoftwindows #windows11 #softwareupgrades #smallbusinessnews;negatif
mcsetty;@MDHX__ @paprika44461269 @neonepiphany I play wired but my triggers work in hitman on windows 11.;netral
Bali_chris;Well, another day of homeschooling comes to an end and have fought with Microsoft, Google and whatsapp for most of the morning. Big Tech companies do not play well with each other, throw a windows 11 upgrade into the mix and its just a train wreck😩;positif
NigeriaNewsdesk;Microsoft starts testing secret Windows 11 features like wallpaper stickers and tablet mode https://t.co/wWK5rvxYid via @todayng;negatif
RyanLounsbury;"@KevinCTofel Is it just me or does it feel like Windows 11 &amp; ChromeOS are on a design language collusion course?";netral
SaeedMirzaa;@MicrosoftTeams Please fix @Windows 11 bugs. It doesn’t start well in many devices and stops working imany times and gives errors such as 02xxxxxxa etc.;positif
relaxedswimmer;I got a sigterm in an ARM64 #Windows 11 VM on M1 MacBook Pro when building #Flutter 2.10.0 Windows apps using #dart x64 for windows, Visual Studio 2022 x64 for windows. The x64 emulator in ARM64 Windows 11 VM on M1 Mac failed.(I thought it would be like this, I just wanna try)😆 https://t.co/Ki5PqHPUcd;negatif
caseforinfinity;if you upgrade to Windows 11 please know you have to go to the graphics control panel and add Steam VR's executable (vrmonitor.exe) and tell it not to run it as a background app, otherwise it runs in the background with garbage performance.;netral
iandouglas736;FWIW, I just tested Spaces, and running on BlueStacks on Windows 11, it worked great, microphone audio on the recording came through great. https://t.co/K2OWgPmw6T https://t.co/rslx46Dexv;positif
alexpgwoodward;What I will say about Windows 11 is that the sounds are far less annoying than 10's;negatif
heyheymasa;do I upgrade to Windows 11;netral
nadzirulakira;"Annoyed with the new Windows 11 right-click menu? Paste this command in CMD, press enter and restart your PC. The right-click menu will be as the same as Windows 10 [reg add ""HKCU\Software\Classes\CLSID\{86ca1aa0-34aa-4e8b-a509-50c905bae2a2}\InprocServer32"" /f /ve] https://t.co/xmZDnSAPS7";positif
kurokenns;11. kuroaka i think there’s something mad sexy about kuroo smirking tetsurou with his stupid too-big heart and akaashi usually-composed keiji going “pain-in-the-ass kuroo-san” but like they’re also friends so there’s banter/teasing but also. Real Care it makes me jump out windows;negatif
JeremiahOshan;Reed Baker-Whiting, Leo Chu, Ethan Dobbelaere, Obed Vargas, Josh Atencio, Alfonso Ocampo-Chavez, Jimmy Medranda and Dylan Teves all left off CCL roster. Also looks like Albert Rusnak (11) and Kelyn Rowe (18), have changed numbers. https://t.co/C0z21lVWfd https://t.co/GsyMdOspX1;netral
JenMsft;@ToddEberly I've been on windows 11 since the very beginning, but I suspect you will consider me biased :);positif
DieselDainty;"@MicrosoftHelps @doctorow Who is responsible for that stupid, annoying &amp; entirely pointless newsfeed that pops up over a third of the screen and covers up your work for no reason in Windows 11, and why doesn't it have a Close button and a Please Never Do This Again button?";negatif
eddieceidde;@XecularO @huracanx5 @SirKneeland @elvin_not_11 Its environment has. The design language of windows xp/Vista is very different from windows 11, and windows 11 is very different from Chrome OS and macOS.;netral
iossev;finally fixed my bios + tpm to where i can get windows 11 :D;positif
sankalpit_team;Windows 11 Shutdown box keeps popping up randomly https://t.co/oPC7NuohCH;negatif
reportwire_;HP 22″ All-in-One Desktop, AMD Athlon Silver 3050U Processor, AMD Radeon Graphics, 4 GB RAM, 256 GB SSD, Windows 11 Home (22-dd0210, Snow White) https://t.co/Az9QA7duVS;netral
